Updated Date and Time (in Hong Kong Time),Ending Date and Time (in Hong Kong Time),Latitude (degree),Longitude (degree),Half-hourly Nowcast Accumulated Rainfall (mm)
202306171248,202306171448,22.861,114.493,3.77
202306171248,202306171448,22.861,114.513,7.50
202306171248,202306171448,22.861,114.532,10.49
202306171248,202306171448,22.861,114.552,13.34
202306171248,202306171448,22.861,114.571,12.98
202306171248,202306171448,22.861,114.591,8.10
202306171248,202306171448,22.861,114.610,4.06
202306171248,202306171448,22.861,114.630,1.82
202306171248,202306171448,22.861,114.649,2.46
202306171248,202306171448,22.861,114.669,2.32
202306171248,202306171448,22.861,114.688,1.17
202306171248,202306171448,22.861,114.707,0.32
202306171248,202306171448,22.861,114.727,0.18
202306171248,202306171448,22.861,114.746,0.26
202306171248,202306171448,22.861,114.766,0.20
202306171248,202306171448,22.861,114.785,0.34
202306171248,202306171448,22.861,114.805,0.91
202306171248,202306171448,22.861,114.824,0.78
202306171248,202306171448,22.861,114.844,0.15
202306171248,202306171448,22.861,114.863,0.01
202306171248,202306171448,22.861,114.883,0.02
202306171248,202306171448,22.861,114.902,1.19
202306171248,202306171448,22.861,114.921,10.70
202306171248,202306171448,22.861,114.941,15.95
202306171248,202306171448,22.861,114.960,8.18
202306171248,202306171448,22.861,114.980,1.47
202306171248,202306171448,22.861,114.999,3.73
202306171248,202306171448,22.861,115.019,2.87
202306171248,202306171448,22.861,115.038,0.62
202306171248,202306171448,22.861,115.058,0.03
202306171248,202306171448,22.861,115.077,0.01
202306171248,202306171448,22.861,115.097,0.01
202306171248,202306171448,22.861,115.116,0.01
202306171248,202306171448,22.861,115.135,0.01
202306171248,202306171448,22.861,115.155,0.00
202306171248,202306171448,22.861,115.174,0.00
202306171248,202306171448,22.861,115.194,0.00
202306171248,202306171448,22.861,115.213,0.00
202306171248,202306171448,22.861,115.233,0.00
202306171248,202306171448,22.861,115.252,0.00
202306171248,202306171448,22.861,115.272,0.00
202306171248,202306171448,22.861,115.291,0.00
202306171248,202306171448,22.843,112.956,1.09
202306171248,202306171448,22.843,112.976,1.49
202306171248,202306171448,22.843,112.995,1.51
202306171248,202306171448,22.843,113.015,1.38
202306171248,202306171448,22.843,113.034,1.18
202306171248,202306171448,22.843,113.054,0.89
202306171248,202306171448,22.843,113.073,0.71
202306171248,202306171448,22.843,113.093,0.65
202306171248,202306171448,22.843,113.112,0.56
202306171248,202306171448,22.843,113.131,0.46
202306171248,202306171448,22.843,113.151,0.41
202306171248,202306171448,22.843,113.170,0.39
202306171248,202306171448,22.843,113.190,0.44
202306171248,202306171448,22.843,113.209,0.46
202306171248,202306171448,22.843,113.229,0.47
202306171248,202306171448,22.843,113.248,0.65
202306171248,202306171448,22.843,113.268,0.90
202306171248,202306171448,22.843,113.287,1.02
202306171248,202306171448,22.843,113.307,1.01
202306171248,202306171448,22.843,113.326,0.97
202306171248,202306171448,22.843,113.345,1.23
202306171248,202306171448,22.843,113.365,2.00
202306171248,202306171448,22.843,113.384,2.65
202306171248,202306171448,22.843,113.404,3.00
202306171248,202306171448,22.843,113.423,2.63
202306171248,202306171448,22.843,113.443,2.38
202306171248,202306171448,22.843,113.462,2.63
202306171248,202306171448,22.843,113.482,2.77
202306171248,202306171448,22.843,113.501,2.46
202306171248,202306171448,22.843,113.521,2.02
202306171248,202306171448,22.843,113.540,1.30
202306171248,202306171448,22.843,113.560,1.11
202306171248,202306171448,22.843,113.579,3.40
202306171248,202306171448,22.843,113.598,8.52
202306171248,202306171448,22.843,113.618,16.90
202306171248,202306171448,22.843,113.637,14.83
202306171248,202306171448,22.843,113.657,7.12
202306171248,202306171448,22.843,113.676,1.18
202306171248,202306171448,22.843,113.696,0.59
202306171248,202306171448,22.843,113.715,0.51
202306171248,202306171448,22.843,113.735,0.72
202306171248,202306171448,22.843,113.754,2.61
202306171248,202306171448,22.843,113.774,7.19
202306171248,202306171448,22.843,113.793,8.29
202306171248,202306171448,22.843,113.812,6.31
202306171248,202306171448,22.843,113.832,6.82
202306171248,202306171448,22.843,113.851,11.77
202306171248,202306171448,22.843,113.871,13.46
202306171248,202306171448,22.843,113.890,10.35
202306171248,202306171448,22.843,113.910,6.57
202306171248,202306171448,22.843,113.929,4.26
202306171248,202306171448,22.843,113.949,1.88
202306171248,202306171448,22.843,113.968,1.53
202306171248,202306171448,22.843,113.988,1.78
202306171248,202306171448,22.843,114.007,1.54
202306171248,202306171448,22.843,114.026,8.85
202306171248,202306171448,22.843,114.046,16.75
202306171248,202306171448,22.843,114.065,17.26
202306171248,202306171448,22.843,114.085,5.10
202306171248,202306171448,22.843,114.104,2.09
202306171248,202306171448,22.843,114.124,7.01
202306171248,202306171448,22.843,114.143,15.86
202306171248,202306171448,22.843,114.163,16.41
202306171248,202306171448,22.843,114.182,8.03
202306171248,202306171448,22.843,114.202,8.70
202306171248,202306171448,22.843,114.221,13.27
202306171248,202306171448,22.843,114.240,13.56
202306171248,202306171448,22.843,114.260,9.73
202306171248,202306171448,22.843,114.279,7.05
202306171248,202306171448,22.843,114.299,7.07
202306171248,202306171448,22.843,114.318,7.09
202306171248,202306171448,22.843,114.338,7.46
202306171248,202306171448,22.843,114.357,11.46
202306171248,202306171448,22.843,114.377,15.85
202306171248,202306171448,22.843,114.396,14.51
202306171248,202306171448,22.843,114.416,7.38
202306171248,202306171448,22.843,114.435,4.71
202306171248,202306171448,22.843,114.454,4.76
202306171248,202306171448,22.843,114.474,4.35
202306171248,202306171448,22.843,114.493,4.74
202306171248,202306171448,22.843,114.513,8.60
202306171248,202306171448,22.843,114.532,11.35
202306171248,202306171448,22.843,114.552,13.30
202306171248,202306171448,22.843,114.571,10.96
202306171248,202306171448,22.843,114.591,5.43
202306171248,202306171448,22.843,114.610,2.57
202306171248,202306171448,22.843,114.630,2.62
202306171248,202306171448,22.843,114.649,3.95
202306171248,202306171448,22.843,114.669,3.49
202306171248,202306171448,22.843,114.688,1.52
202306171248,202306171448,22.843,114.707,0.24
202306171248,202306171448,22.843,114.727,0.16
202306171248,202306171448,22.843,114.746,0.20
202306171248,202306171448,22.843,114.766,0.27
202306171248,202306171448,22.843,114.785,0.80
202306171248,202306171448,22.843,114.805,1.04
202306171248,202306171448,22.843,114.824,0.55
202306171248,202306171448,22.843,114.844,0.06
202306171248,202306171448,22.843,114.863,0.01
202306171248,202306171448,22.843,114.883,0.02
202306171248,202306171448,22.843,114.902,1.05
202306171248,202306171448,22.843,114.921,7.13
202306171248,202306171448,22.843,114.941,7.74
202306171248,202306171448,22.843,114.960,2.77
202306171248,202306171448,22.843,114.980,0.54
202306171248,202306171448,22.843,114.999,1.17
202306171248,202306171448,22.843,115.019,0.67
202306171248,202306171448,22.843,115.038,0.10
202306171248,202306171448,22.843,115.058,0.01
202306171248,202306171448,22.843,115.077,0.00
202306171248,202306171448,22.843,115.097,0.00
202306171248,202306171448,22.843,115.116,0.00
202306171248,202306171448,22.843,115.135,0.00
202306171248,202306171448,22.843,115.155,0.00
202306171248,202306171448,22.843,115.174,0.00
202306171248,202306171448,22.843,115.194,0.00
202306171248,202306171448,22.843,115.213,0.00
202306171248,202306171448,22.843,115.233,0.00
202306171248,202306171448,22.843,115.252,0.00
202306171248,202306171448,22.843,115.272,0.01
202306171248,202306171448,22.843,115.291,0.01
202306171248,202306171448,22.825,112.956,1.33
202306171248,202306171448,22.825,112.976,1.46
202306171248,202306171448,22.825,112.995,1.31
202306171248,202306171448,22.825,113.015,1.19
202306171248,202306171448,22.825,113.034,1.01
202306171248,202306171448,22.825,113.054,0.78
202306171248,202306171448,22.825,113.073,0.69
202306171248,202306171448,22.825,113.093,0.67
202306171248,202306171448,22.825,113.112,0.66
202306171248,202306171448,22.825,113.131,0.62
202306171248,202306171448,22.825,113.151,0.59
202306171248,202306171448,22.825,113.170,0.54
202306171248,202306171448,22.825,113.190,0.51
202306171248,202306171448,22.825,113.209,0.47
202306171248,202306171448,22.825,113.229,0.49
202306171248,202306171448,22.825,113.248,0.61
202306171248,202306171448,22.825,113.268,0.75
202306171248,202306171448,22.825,113.287,0.83
202306171248,202306171448,22.825,113.307,0.83
202306171248,202306171448,22.825,113.326,0.91
202306171248,202306171448,22.825,113.345,1.34
202306171248,202306171448,22.825,113.365,1.92
202306171248,202306171448,22.825,113.384,2.73
202306171248,202306171448,22.825,113.404,2.90
202306171248,202306171448,22.825,113.423,2.58
202306171248,202306171448,22.825,113.443,2.60
202306171248,202306171448,22.825,113.462,3.05
202306171248,202306171448,22.825,113.482,3.33
202306171248,202306171448,22.825,113.501,3.11
202306171248,202306171448,22.825,113.521,2.59
202306171248,202306171448,22.825,113.540,1.68
202306171248,202306171448,22.825,113.560,1.56
202306171248,202306171448,22.825,113.579,4.65
202306171248,202306171448,22.825,113.598,10.11
202306171248,202306171448,22.825,113.618,16.24
202306171248,202306171448,22.825,113.637,11.21
202306171248,202306171448,22.825,113.657,4.51
202306171248,202306171448,22.825,113.676,1.08
202306171248,202306171448,22.825,113.696,0.89
202306171248,202306171448,22.825,113.715,0.95
202306171248,202306171448,22.825,113.735,1.55
202306171248,202306171448,22.825,113.754,4.59
202306171248,202306171448,22.825,113.774,8.84
202306171248,202306171448,22.825,113.793,7.90
202306171248,202306171448,22.825,113.812,5.87
202306171248,202306171448,22.825,113.832,6.46
202306171248,202306171448,22.825,113.851,8.42
202306171248,202306171448,22.825,113.871,7.79
202306171248,202306171448,22.825,113.890,6.94
202306171248,202306171448,22.825,113.910,7.14
202306171248,202306171448,22.825,113.929,5.03
202306171248,202306171448,22.825,113.949,2.61
202306171248,202306171448,22.825,113.968,3.01
202306171248,202306171448,22.825,113.988,4.18
202306171248,202306171448,22.825,114.007,3.81
202306171248,202306171448,22.825,114.026,10.08
202306171248,202306171448,22.825,114.046,15.33
202306171248,202306171448,22.825,114.065,13.13
202306171248,202306171448,22.825,114.085,3.00
202306171248,202306171448,22.825,114.104,2.21
202306171248,202306171448,22.825,114.124,9.21
202306171248,202306171448,22.825,114.143,17.70
202306171248,202306171448,22.825,114.163,16.10
202306171248,202306171448,22.825,114.182,7.45
202306171248,202306171448,22.825,114.202,8.98
202306171248,202306171448,22.825,114.221,12.37
202306171248,202306171448,22.825,114.240,10.20
202306171248,202306171448,22.825,114.260,7.34
202306171248,202306171448,22.825,114.279,7.02
202306171248,202306171448,22.825,114.299,8.47
202306171248,202306171448,22.825,114.318,9.64
202306171248,202306171448,22.825,114.338,10.60
202306171248,202306171448,22.825,114.357,16.25
202306171248,202306171448,22.825,114.377,20.06
202306171248,202306171448,22.825,114.396,14.98
202306171248,202306171448,22.825,114.416,6.83
202306171248,202306171448,22.825,114.435,5.13
202306171248,202306171448,22.825,114.454,5.55
202306171248,202306171448,22.825,114.474,4.35
202306171248,202306171448,22.825,114.493,4.36
202306171248,202306171448,22.825,114.513,7.60
202306171248,202306171448,22.825,114.532,8.95
202306171248,202306171448,22.825,114.552,9.72
202306171248,202306171448,22.825,114.571,7.23
202306171248,202306171448,22.825,114.591,2.96
202306171248,202306171448,22.825,114.610,2.14
202306171248,202306171448,22.825,114.630,4.11
202306171248,202306171448,22.825,114.649,5.18
202306171248,202306171448,22.825,114.669,3.77
202306171248,202306171448,22.825,114.688,1.11
202306171248,202306171448,22.825,114.707,0.15
202306171248,202306171448,22.825,114.727,0.13
202306171248,202306171448,22.825,114.746,0.28
202306171248,202306171448,22.825,114.766,1.33
202306171248,202306171448,22.825,114.785,2.10
202306171248,202306171448,22.825,114.805,0.95
202306171248,202306171448,22.825,114.824,0.20
202306171248,202306171448,22.825,114.844,0.02
202306171248,202306171448,22.825,114.863,0.00
202306171248,202306171448,22.825,114.883,0.07
202306171248,202306171448,22.825,114.902,0.68
202306171248,202306171448,22.825,114.921,2.18
202306171248,202306171448,22.825,114.941,1.31
202306171248,202306171448,22.825,114.960,0.19
202306171248,202306171448,22.825,114.980,0.02
202306171248,202306171448,22.825,114.999,0.01
202306171248,202306171448,22.825,115.019,0.02
202306171248,202306171448,22.825,115.038,0.02
202306171248,202306171448,22.825,115.058,0.00
202306171248,202306171448,22.825,115.077,0.00
202306171248,202306171448,22.825,115.097,0.00
202306171248,202306171448,22.825,115.116,0.00
202306171248,202306171448,22.825,115.135,0.00
202306171248,202306171448,22.825,115.155,0.00
202306171248,202306171448,22.825,115.174,0.00
202306171248,202306171448,22.825,115.194,0.00
202306171248,202306171448,22.825,115.213,0.00
202306171248,202306171448,22.825,115.233,0.01
202306171248,202306171448,22.825,115.252,0.03
202306171248,202306171448,22.825,115.272,0.10
202306171248,202306171448,22.825,115.291,0.09
202306171248,202306171448,22.807,112.956,1.34
202306171248,202306171448,22.807,112.976,1.21
202306171248,202306171448,22.807,112.995,1.06
202306171248,202306171448,22.807,113.015,1.00
202306171248,202306171448,22.807,113.034,0.87
202306171248,202306171448,22.807,113.054,0.73
202306171248,202306171448,22.807,113.073,0.71
202306171248,202306171448,22.807,113.093,0.75
202306171248,202306171448,22.807,113.112,0.81
202306171248,202306171448,22.807,113.131,0.77
202306171248,202306171448,22.807,113.151,0.71
202306171248,202306171448,22.807,113.170,0.65
202306171248,202306171448,22.807,113.190,0.59
202306171248,202306171448,22.807,113.209,0.58
202306171248,202306171448,22.807,113.229,0.62
202306171248,202306171448,22.807,113.248,0.64
202306171248,202306171448,22.807,113.268,0.64
202306171248,202306171448,22.807,113.287,0.70
202306171248,202306171448,22.807,113.307,0.75
202306171248,202306171448,22.807,113.326,0.97
202306171248,202306171448,22.807,113.345,1.47
202306171248,202306171448,22.807,113.365,1.96
202306171248,202306171448,22.807,113.384,2.46
202306171248,202306171448,22.807,113.404,2.48
202306171248,202306171448,22.807,113.423,2.44
202306171248,202306171448,22.807,113.443,2.59
202306171248,202306171448,22.807,113.462,3.04
202306171248,202306171448,22.807,113.482,3.49
202306171248,202306171448,22.807,113.501,3.52
202306171248,202306171448,22.807,113.521,3.14
202306171248,202306171448,22.807,113.540,2.21
202306171248,202306171448,22.807,113.560,2.12
202306171248,202306171448,22.807,113.579,4.74
202306171248,202306171448,22.807,113.598,8.54
202306171248,202306171448,22.807,113.618,11.05
202306171248,202306171448,22.807,113.637,6.17
202306171248,202306171448,22.807,113.657,2.51
202306171248,202306171448,22.807,113.676,1.34
202306171248,202306171448,22.807,113.696,1.53
202306171248,202306171448,22.807,113.715,2.29
202306171248,202306171448,22.807,113.735,3.39
202306171248,202306171448,22.807,113.754,6.34
202306171248,202306171448,22.807,113.774,8.53
202306171248,202306171448,22.807,113.793,6.57
202306171248,202306171448,22.807,113.812,5.35
202306171248,202306171448,22.807,113.832,5.61
202306171248,202306171448,22.807,113.851,5.45
202306171248,202306171448,22.807,113.871,5.35
202306171248,202306171448,22.807,113.890,6.57
202306171248,202306171448,22.807,113.910,6.92
202306171248,202306171448,22.807,113.929,4.54
202306171248,202306171448,22.807,113.949,3.24
202306171248,202306171448,22.807,113.968,4.75
202306171248,202306171448,22.807,113.988,7.11
202306171248,202306171448,22.807,114.007,6.75
202306171248,202306171448,22.807,114.026,9.51
202306171248,202306171448,22.807,114.046,10.95
202306171248,202306171448,22.807,114.065,7.69
202306171248,202306171448,22.807,114.085,1.66
202306171248,202306171448,22.807,114.104,2.77
202306171248,202306171448,22.807,114.124,11.51
202306171248,202306171448,22.807,114.143,19.19
202306171248,202306171448,22.807,114.163,15.84
202306171248,202306171448,22.807,114.182,6.76
202306171248,202306171448,22.807,114.202,7.02
202306171248,202306171448,22.807,114.221,7.68
202306171248,202306171448,22.807,114.240,5.26
202306171248,202306171448,22.807,114.260,4.91
202306171248,202306171448,22.807,114.279,8.37
202306171248,202306171448,22.807,114.299,11.68
202306171248,202306171448,22.807,114.318,13.45
202306171248,202306171448,22.807,114.338,15.70
202306171248,202306171448,22.807,114.357,20.92
202306171248,202306171448,22.807,114.377,19.18
202306171248,202306171448,22.807,114.396,13.31
202306171248,202306171448,22.807,114.416,8.56
202306171248,202306171448,22.807,114.435,7.19
202306171248,202306171448,22.807,114.454,5.62
202306171248,202306171448,22.807,114.474,2.70
202306171248,202306171448,22.807,114.493,3.02
202306171248,202306171448,22.807,114.513,4.16
202306171248,202306171448,22.807,114.532,3.71
202306171248,202306171448,22.807,114.552,4.18
202306171248,202306171448,22.807,114.571,3.49
202306171248,202306171448,22.807,114.591,1.89
202306171248,202306171448,22.807,114.610,2.95
202306171248,202306171448,22.807,114.630,5.38
202306171248,202306171448,22.807,114.649,5.02
202306171248,202306171448,22.807,114.669,2.65
202306171248,202306171448,22.807,114.688,0.44
202306171248,202306171448,22.807,114.707,0.18
202306171248,202306171448,22.807,114.727,0.20
202306171248,202306171448,22.807,114.746,0.91
202306171248,202306171448,22.807,114.766,3.16
202306171248,202306171448,22.807,114.785,2.77
202306171248,202306171448,22.807,114.805,0.49
202306171248,202306171448,22.807,114.824,0.04
202306171248,202306171448,22.807,114.844,0.01
202306171248,202306171448,22.807,114.863,0.00
202306171248,202306171448,22.807,114.883,0.04
202306171248,202306171448,22.807,114.902,0.28
202306171248,202306171448,22.807,114.921,0.57
202306171248,202306171448,22.807,114.941,0.20
202306171248,202306171448,22.807,114.960,0.00
202306171248,202306171448,22.807,114.980,0.00
202306171248,202306171448,22.807,114.999,0.00
202306171248,202306171448,22.807,115.019,0.00
202306171248,202306171448,22.807,115.038,0.00
202306171248,202306171448,22.807,115.058,0.00
202306171248,202306171448,22.807,115.077,0.00
202306171248,202306171448,22.807,115.097,0.00
202306171248,202306171448,22.807,115.116,0.00
202306171248,202306171448,22.807,115.135,0.00
202306171248,202306171448,22.807,115.155,0.00
202306171248,202306171448,22.807,115.174,0.00
202306171248,202306171448,22.807,115.194,0.00
202306171248,202306171448,22.807,115.213,0.00
202306171248,202306171448,22.807,115.233,0.03
202306171248,202306171448,22.807,115.252,0.10
202306171248,202306171448,22.807,115.272,0.21
202306171248,202306171448,22.807,115.291,0.14
202306171248,202306171448,22.789,112.956,1.18
202306171248,202306171448,22.789,112.976,0.97
202306171248,202306171448,22.789,112.995,0.92
202306171248,202306171448,22.789,113.015,0.91
202306171248,202306171448,22.789,113.034,0.81
202306171248,202306171448,22.789,113.054,0.74
202306171248,202306171448,22.789,113.073,0.76
202306171248,202306171448,22.789,113.093,0.87
202306171248,202306171448,22.789,113.112,0.93
202306171248,202306171448,22.789,113.131,0.83
202306171248,202306171448,22.789,113.151,0.73
202306171248,202306171448,22.789,113.170,0.66
202306171248,202306171448,22.789,113.190,0.64
202306171248,202306171448,22.789,113.209,0.70
202306171248,202306171448,22.789,113.229,0.74
202306171248,202306171448,22.789,113.248,0.68
202306171248,202306171448,22.789,113.268,0.64
202306171248,202306171448,22.789,113.287,0.74
202306171248,202306171448,22.789,113.307,0.83
202306171248,202306171448,22.789,113.326,1.06
202306171248,202306171448,22.789,113.345,1.46
202306171248,202306171448,22.789,113.365,1.85
202306171248,202306171448,22.789,113.384,2.22
202306171248,202306171448,22.789,113.404,2.37
202306171248,202306171448,22.789,113.423,2.56
202306171248,202306171448,22.789,113.443,2.59
202306171248,202306171448,22.789,113.462,2.71
202306171248,202306171448,22.789,113.482,3.24
202306171248,202306171448,22.789,113.501,3.81
202306171248,202306171448,22.789,113.521,3.67
202306171248,202306171448,22.789,113.540,2.73
202306171248,202306171448,22.789,113.560,2.41
202306171248,202306171448,22.789,113.579,3.87
202306171248,202306171448,22.789,113.598,6.05
202306171248,202306171448,22.789,113.618,6.64
202306171248,202306171448,22.789,113.637,3.71
202306171248,202306171448,22.789,113.657,2.46
202306171248,202306171448,22.789,113.676,2.16
202306171248,202306171448,22.789,113.696,2.63
202306171248,202306171448,22.789,113.715,4.20
202306171248,202306171448,22.789,113.735,5.68
202306171248,202306171448,22.789,113.754,7.76
202306171248,202306171448,22.789,113.774,7.69
202306171248,202306171448,22.789,113.793,5.29
202306171248,202306171448,22.789,113.812,4.12
202306171248,202306171448,22.789,113.832,3.46
202306171248,202306171448,22.789,113.851,4.15
202306171248,202306171448,22.789,113.871,6.12
202306171248,202306171448,22.789,113.890,8.21
202306171248,202306171448,22.789,113.910,6.76
202306171248,202306171448,22.789,113.929,4.18
202306171248,202306171448,22.789,113.949,3.83
202306171248,202306171448,22.789,113.968,5.94
202306171248,202306171448,22.789,113.988,8.75
202306171248,202306171448,22.789,114.007,8.55
202306171248,202306171448,22.789,114.026,8.32
202306171248,202306171448,22.789,114.046,7.07
202306171248,202306171448,22.789,114.065,4.00
202306171248,202306171448,22.789,114.085,1.18
202306171248,202306171448,22.789,114.104,3.38
202306171248,202306171448,22.789,114.124,12.53
202306171248,202306171448,22.789,114.143,18.46
202306171248,202306171448,22.789,114.163,14.18
202306171248,202306171448,22.789,114.182,5.43
202306171248,202306171448,22.789,114.202,4.42
202306171248,202306171448,22.789,114.221,3.48
202306171248,202306171448,22.789,114.240,2.07
202306171248,202306171448,22.789,114.260,4.03
202306171248,202306171448,22.789,114.279,12.24
202306171248,202306171448,22.789,114.299,18.02
202306171248,202306171448,22.789,114.318,18.93
202306171248,202306171448,22.789,114.338,20.29
202306171248,202306171448,22.789,114.357,21.97
202306171248,202306171448,22.789,114.377,17.79
202306171248,202306171448,22.789,114.396,16.28
202306171248,202306171448,22.789,114.416,15.12
202306171248,202306171448,22.789,114.435,9.61
202306171248,202306171448,22.789,114.454,4.88
202306171248,202306171448,22.789,114.474,1.37
202306171248,202306171448,22.789,114.493,1.58
202306171248,202306171448,22.789,114.513,1.39
202306171248,202306171448,22.789,114.532,0.84
202306171248,202306171448,22.789,114.552,0.90
202306171248,202306171448,22.789,114.571,0.96
202306171248,202306171448,22.789,114.591,1.98
202306171248,202306171448,22.789,114.610,4.04
202306171248,202306171448,22.789,114.630,5.75
202306171248,202306171448,22.789,114.649,3.50
202306171248,202306171448,22.789,114.669,1.23
202306171248,202306171448,22.789,114.688,0.32
202306171248,202306171448,22.789,114.707,0.19
202306171248,202306171448,22.789,114.727,0.53
202306171248,202306171448,22.789,114.746,2.06
202306171248,202306171448,22.789,114.766,3.81
202306171248,202306171448,22.789,114.785,1.73
202306171248,202306171448,22.789,114.805,0.11
202306171248,202306171448,22.789,114.824,0.02
202306171248,202306171448,22.789,114.844,0.00
202306171248,202306171448,22.789,114.863,0.00
202306171248,202306171448,22.789,114.883,0.00
202306171248,202306171448,22.789,114.902,0.01
202306171248,202306171448,22.789,114.921,0.02
202306171248,202306171448,22.789,114.941,0.00
202306171248,202306171448,22.789,114.960,0.00
202306171248,202306171448,22.789,114.980,0.00
202306171248,202306171448,22.789,114.999,0.00
202306171248,202306171448,22.789,115.019,0.00
202306171248,202306171448,22.789,115.038,0.00
202306171248,202306171448,22.789,115.058,0.00
202306171248,202306171448,22.789,115.077,0.00
202306171248,202306171448,22.789,115.097,0.00
202306171248,202306171448,22.789,115.116,0.00
202306171248,202306171448,22.789,115.135,0.00
202306171248,202306171448,22.789,115.155,0.00
202306171248,202306171448,22.789,115.174,0.00
202306171248,202306171448,22.789,115.194,0.00
202306171248,202306171448,22.789,115.213,0.01
202306171248,202306171448,22.789,115.233,0.08
202306171248,202306171448,22.789,115.252,0.18
202306171248,202306171448,22.789,115.272,0.22
202306171248,202306171448,22.789,115.291,0.09
202306171248,202306171448,22.771,112.956,1.07
202306171248,202306171448,22.771,112.976,0.92
202306171248,202306171448,22.771,112.995,0.92
202306171248,202306171448,22.771,113.015,0.89
202306171248,202306171448,22.771,113.034,0.79
202306171248,202306171448,22.771,113.054,0.74
202306171248,202306171448,22.771,113.073,0.79
202306171248,202306171448,22.771,113.093,0.93
202306171248,202306171448,22.771,113.112,0.95
202306171248,202306171448,22.771,113.131,0.81
202306171248,202306171448,22.771,113.151,0.70
202306171248,202306171448,22.771,113.170,0.64
202306171248,202306171448,22.771,113.190,0.66
202306171248,202306171448,22.771,113.209,0.75
202306171248,202306171448,22.771,113.229,0.77
202306171248,202306171448,22.771,113.248,0.69
202306171248,202306171448,22.771,113.268,0.72
202306171248,202306171448,22.771,113.287,0.85
202306171248,202306171448,22.771,113.307,0.94
202306171248,202306171448,22.771,113.326,1.09
202306171248,202306171448,22.771,113.345,1.45
202306171248,202306171448,22.771,113.365,1.89
202306171248,202306171448,22.771,113.384,2.37
202306171248,202306171448,22.771,113.404,2.68
202306171248,202306171448,22.771,113.423,2.84
202306171248,202306171448,22.771,113.443,2.64
202306171248,202306171448,22.771,113.462,2.45
202306171248,202306171448,22.771,113.482,3.16
202306171248,202306171448,22.771,113.501,4.01
202306171248,202306171448,22.771,113.521,3.83
202306171248,202306171448,22.771,113.540,3.04
202306171248,202306171448,22.771,113.560,2.91
202306171248,202306171448,22.771,113.579,4.24
202306171248,202306171448,22.771,113.598,5.75
202306171248,202306171448,22.771,113.618,5.26
202306171248,202306171448,22.771,113.637,3.62
202306171248,202306171448,22.771,113.657,3.44
202306171248,202306171448,22.771,113.676,3.04
202306171248,202306171448,22.771,113.696,3.43
202306171248,202306171448,22.771,113.715,5.44
202306171248,202306171448,22.771,113.735,7.15
202306171248,202306171448,22.771,113.754,8.54
202306171248,202306171448,22.771,113.774,6.98
202306171248,202306171448,22.771,113.793,4.17
202306171248,202306171448,22.771,113.812,2.87
202306171248,202306171448,22.771,113.832,2.44
202306171248,202306171448,22.771,113.851,4.70
202306171248,202306171448,22.771,113.871,7.65
202306171248,202306171448,22.771,113.890,9.08
202306171248,202306171448,22.771,113.910,6.41
202306171248,202306171448,22.771,113.929,4.04
202306171248,202306171448,22.771,113.949,4.29
202306171248,202306171448,22.771,113.968,6.61
202306171248,202306171448,22.771,113.988,9.07
202306171248,202306171448,22.771,114.007,8.88
202306171248,202306171448,22.771,114.026,9.84
202306171248,202306171448,22.771,114.046,8.71
202306171248,202306171448,22.771,114.065,4.79
202306171248,202306171448,22.771,114.085,1.23
202306171248,202306171448,22.771,114.104,3.45
202306171248,202306171448,22.771,114.124,11.78
202306171248,202306171448,22.771,114.143,16.62
202306171248,202306171448,22.771,114.163,12.48
202306171248,202306171448,22.771,114.182,5.66
202306171248,202306171448,22.771,114.202,5.15
202306171248,202306171448,22.771,114.221,3.97
202306171248,202306171448,22.771,114.240,2.06
202306171248,202306171448,22.771,114.260,4.87
202306171248,202306171448,22.771,114.279,15.40
202306171248,202306171448,22.771,114.299,21.68
202306171248,202306171448,22.771,114.318,20.89
202306171248,202306171448,22.771,114.338,19.99
202306171248,202306171448,22.771,114.357,19.04
202306171248,202306171448,22.771,114.377,17.25
202306171248,202306171448,22.771,114.396,19.52
202306171248,202306171448,22.771,114.416,17.89
202306171248,202306171448,22.771,114.435,8.85
202306171248,202306171448,22.771,114.454,3.54
202306171248,202306171448,22.771,114.474,0.87
202306171248,202306171448,22.771,114.493,0.73
202306171248,202306171448,22.771,114.513,0.49
202306171248,202306171448,22.771,114.532,0.25
202306171248,202306171448,22.771,114.552,0.20
202306171248,202306171448,22.771,114.571,0.38
202306171248,202306171448,22.771,114.591,1.81
202306171248,202306171448,22.771,114.610,3.93
202306171248,202306171448,22.771,114.630,4.94
202306171248,202306171448,22.771,114.649,2.20
202306171248,202306171448,22.771,114.669,0.66
202306171248,202306171448,22.771,114.688,0.31
202306171248,202306171448,22.771,114.707,0.18
202306171248,202306171448,22.771,114.727,1.12
202306171248,202306171448,22.771,114.746,2.99
202306171248,202306171448,22.771,114.766,3.32
202306171248,202306171448,22.771,114.785,0.79
202306171248,202306171448,22.771,114.805,0.03
202306171248,202306171448,22.771,114.824,0.01
202306171248,202306171448,22.771,114.844,0.00
202306171248,202306171448,22.771,114.863,0.00
202306171248,202306171448,22.771,114.883,0.00
202306171248,202306171448,22.771,114.902,0.00
202306171248,202306171448,22.771,114.921,0.00
202306171248,202306171448,22.771,114.941,0.00
202306171248,202306171448,22.771,114.960,0.00
202306171248,202306171448,22.771,114.980,0.00
202306171248,202306171448,22.771,114.999,0.00
